id,score
59706,0.21089758
84546,0.20865431
43843,0.15328024
92221,0.14034708
63301,0.22751768
2202,0.470388
39158,0.77772796
34844,0.22262008
27676,0.096723005
80399,0.06733022
27222,0.16112454
77245,0.025130024
18962,0.20004216
3792,0.2226832
37070,0.26655856
83251,0.30168664
76715,0.2994338
96625,0.3479921
40770,0.29932714
3861,0.34442458
12315,0.36199173
23751,0.3109745
99131,0.29117715
32559,0.3833997
98647,0.3630648
37549,0.40116987
10182,0.29888627
15660,0.40479255
71026,0.48831305
23242,0.37929994
24467,0.40589035
12440,0.3611111
28854,0.41724503
44464,0.41973984
36072,0.4640668
90842,0.3364724
13072,0.22985686
404,0.1373103
31274,0.05710631
73019,0.069994055
4380,0.06020865
32367,0.640114
94686,0.1908897
15192,0.18701984
46151,0.065659
47397,0.26988342
46681,0.31943935
38285,0.38308868
7683,0.34416214
23917,0.3065019
3917,0.3369374
72450,0.29898542
44236,0.25427225
6207,0.33453616
55638,0.34179872
78756,0.27980286
58659,0.24887726
59779,0.2910823
34596,0.25729954
48395,0.31777036
51972,0.28795075
54418,0.4081067
53917,0.3253156
40639,0.3263697
34996,0.44822127
6330,0.42909184
16870,0.5664405
62671,0.46205273
34179,0.60912335
94677,0.71924704
97979,0.7934019
1964,0.5361496
8504,0.12620774
78176,0.07356506
23026,0.4244707
24993,0.37797245
11489,0.26201195
65361,0.06471733
53559,0.17053579
69526,0.24560812
14201,0.23614115
5947,0.19518471
58434,0.25532025
76074,0.22228988
74337,0.23696153
90310,0.2228084
57825,0.27502438
55472,0.30159968
23479,0.2607121
23686,0.31043246
58442,0.23032683
96065,0.28131387
92491,0.3477955
31468,0.35914156
55855,0.2839419
35529,0.26211905
65165,0.4261408
7747,0.44307736
80579,0.4765624
29220,0.3968297
84870,0.3302618
76481,0.21987344
52558,0.10324831
38530,0.04427234
45676,0.086938746
81822,0.05985355
16088,0.2292029
4233,0.5924885
9875,0.010059626
78345,0.370041
39407,0.45260948
96722,0.34508988
49016,0.41541883
25831,0.35999212
70704,0.4060158
33775,0.35037914
98131,0.2957309
36450,0.2956034
36757,0.35671422
63827,0.39361015
7557,0.28364673
53466,0.3468771
13849,0.25849244
24908,0.25335348
6108,0.2911568
99168,0.32561114
94610,0.3065512
1926,0.27513412
46085,0.28282857
95725,0.2772152
51521,0.33324653
27286,0.21868299
17119,0.4356576
77219,0.57264525
81787,0.8353954
75552,0.8466863
66887,0.6633529
20125,0.09827792
91013,0.116896436
63583,0.735513
661,0.4486044
69838,0.14785334
7246,0.23444906
94904,0.3309818
20873,0.34677052
88973,0.31068444
71914,0.29198533
41060,0.30309063
30443,0.30667922
35223,0.2824085
89494,0.35737908
98857,0.33073792
9472,0.3443825
80568,0.35690644
53113,0.32340187
8235,0.30316353
24591,0.32764173
70205,0.30267313
51339,0.31197876
53891,0.30221155
78645,0.3075798
30484,0.34756294
17375,0.36627233
48197,0.26752123
9194,0.24138589
89736,0.3061665
71653,0.41518608
4728,0.18002485
19097,0.66399074
37859,0.05828849
34413,0.7827722
35338,0.12617463
68081,0.33664986
7285,0.39236817
81094,0.37865064
63012,0.3721007
89446,0.31102362
60889,0.33868295
51772,0.31977895
15452,0.27956462
97536,0.27342117
93154,0.23197347
83323,0.3410366
57627,0.32869226
78065,0.26047084
74972,0.3328512
68979,0.2833997
4595,0.2910865
71903,0.234236
70470,0.26673204
76155,0.271519
71778,0.24909528
97473,0.21298318
20961,0.26651835
87421,0.25797495
22673,0.1803033
82198,0.23801866
62459,0.48239058
3913,0.7780335
59011,0.40429407
40051,0.8641915
11618,0.091651894
59396,0.8981778
3944,0.4601134
71088,0.34871793
92128,0.3008935
19124,0.25180084
49091,0.27471873
99005,0.22460191
95974,0.2188855
27304,0.19297527
70710,0.18799268
43176,0.21878178
35302,0.18514253
14334,0.23358104
81237,0.2521333
67261,0.22133133
51545,0.29896963
94878,0.23523474
16824,0.27129397
31106,0.26189986
91916,0.26601163
48258,0.26766983
28859,0.21904105
29525,0.26169643
83718,0.29177904
96304,0.34952784
52896,0.2124153
1190,0.19768316
90351,0.22978161
15163,0.12075477
81372,0.060115974
3407,0.71267736
39934,0.08968694
22009,0.82913446
88395,0.1215534
5045,0.16771579
54826,0.6324149
93765,0.39844853
51362,0.31635588
92952,0.2811055
30023,0.27797028
63069,0.2244338
29384,0.23621333
54835,0.26397216
83950,0.23563752
62047,0.21274681
38466,0.25662008
94446,0.24411464
77394,0.2686449
75179,0.29614812
10185,0.26828855
95312,0.32587484
70249,0.2897031
41342,0.33052036
62567,0.32866266
71196,0.37616962
99160,0.37182748
36978,0.41496348
33806,0.33354512
79743,0.19285391
25718,0.16565509
3341,0.07420414
29231,0.10240622
41321,0.33469766
87445,0.03897711
27278,0.096231446
63597,0.015875923
34912,0.15171294
85929,0.580838
14403,0.5164996
73401,0.31208995
12233,0.27494553
27485,0.25773993
26490,0.3190915
34313,0.24580325
23970,0.25390148
57986,0.19189148
46263,0.22687356
2923,0.21533488
68974,0.15881212
46956,0.2314985
22885,0.15433826
83075,0.12304376
65221,0.19978525
77994,0.12244693
45525,0.14457284
69313,0.14310859
81167,0.19117552
24411,0.2458388
38332,0.33288312
87061,0.2441089
50969,0.33979458
99576,0.4025423
50422,0.12939286
76372,0.7387903
99719,0.55216646
27974,0.7535585
27364,0.23170562
60904,0.24600904
53332,0.059133504
13137,0.21861191
51036,0.29552594
62020,0.2952511
22780,0.34053716
53791,0.33292928
96280,0.38230687
654,0.3184174
1616,0.27600276
84695,0.3072602
75766,0.34869897
52298,0.36075687
94965,0.36795503
67084,0.36178485
1064,0.2815495
82311,0.242674
69782,0.29294834
66248,0.27751607
29358,0.22544916
64194,0.30186072
98095,0.21695118
17201,0.20928068
57863,0.28563672
11490,0.2612352
14381,0.4423758
91345,0.7046959
41607,0.886534
45023,0.31078485
63761,0.56344044
76696,0.294509
29789,0.05053715
71216,0.0891585
79324,0.5359775
96811,0.40277764
25557,0.43808815
53116,0.34977677
61725,0.33157575
35956,0.27979857
6456,0.3017475
17479,0.3418403
54413,0.31031936
75495,0.31825742
6920,0.2862113
24858,0.3664698
2667,0.2566988
52084,0.35273823
96363,0.32482263
47207,0.43777812
2529,0.35102737
12755,0.3974655
46526,0.356813
26364,0.38948575
11258,0.42168376
14099,0.55918765
5141,0.49135816
38460,0.38218787
57346,0.260401
81251,0.25149992
73719,0.27742314
22664,0.10063657
60373,0.5626091
86776,0.069190815
14052,0.23438261
39691,0.83658695
82073,0.022363218
67551,0.12813544
70255,0.22277685
27532,0.29269984
39463,0.26875955
400,0.25741994
55635,0.3063531
363,0.27750948
11416,0.24406277
93838,0.2628492
92673,0.2767291
52747,0.31078807
64774,0.33919635
17307,0.3415809
50647,0.28681344
58041,0.2890457
84293,0.3089659
40881,0.29909572
39214,0.2588543
29382,0.25017196
93000,0.28493002
50596,0.24146186
61126,0.27566987
88030,0.3035738
31736,0.36782774
23774,0.4661235
59604,0.5096935
43392,0.06889011
69969,0.066450484
30926,0.13545673
15433,0.03950636
99195,0.023040757
85504,0.039920762
69299,0.48611137
19673,0.33715555
51134,0.26828706
84623,0.24277532
48805,0.22018723
84874,0.22347139
70559,0.22361116
94149,0.25516522
16539,0.22963046
59563,0.18401739
80844,0.26091966
68799,0.18069349
57237,0.2694159
55108,0.28986722
71742,0.2724202
98127,0.38317814
61036,0.32345825
14393,0.33374783
16473,0.35723892
36879,0.5171757
58251,0.50216615
49833,0.55926067
5908,0.4734081
3790,0.36464733
53333,0.36793488
66550,0.16076681
53157,0.3884024
93128,0.16630493
89719,0.17660262
10223,0.24226815
84129,0.04309903
42385,0.010423846
46265,0.58777475
29820,0.45802146
22566,0.32508245
14444,0.25842035
82889,0.2047389
99327,0.22813505
85439,0.2286077
41872,0.23828505
496,0.19250835
43341,0.25212118
78992,0.252897
35781,0.1832818
15703,0.2870029
74874,0.21016154
10811,0.20965998
61893,0.26509705
71785,0.32002825
72148,0.28014624
76894,0.25747192
78098,0.2962773
75037,0.2825776
87081,0.3275826
80063,0.24657075
15076,0.2467573
4210,0.16453509
96504,0.17004195
49198,0.6346145
21871,0.048523854
15115,0.15644868
45054,0.55086404
29131,0.9348384
44983,0.46882474
28383,0.1105351
93839,0.18398207
49921,0.28159258
7954,0.24766214
47329,0.22858578
19995,0.28489447
72146,0.25644687
41627,0.25398138
2804,0.22863886
84771,0.32023683
70417,0.30815077
72618,0.28396207
10269,0.3306618
24642,0.23126832
96944,0.3073726
63797,0.29905573
93486,0.2536941
14433,0.23778145
5557,0.18034722
50282,0.23717526
98651,0.26229408
21681,0.31318304
27134,0.36148247
57873,0.47956145
14051,0.69901997
76123,0.35598448
40238,0.08664721
62288,0.67227215
43534,0.05347919
92965,0.61502147
29743,0.24557017
62788,0.06770986
35381,0.13202289
51244,0.20263019
9473,0.22172953
74478,0.28705654
80472,0.20769936
93137,0.25970387
38243,0.24164392
2271,0.22247694
33262,0.21729092
75168,0.32544768
66009,0.27645594
75220,0.27331886
56024,0.33613893
73308,0.31156316
25569,0.3099737
69065,0.3592585
92077,0.39032468
94565,0.39129016
28394,0.34865606
78613,0.35161293
85716,0.32724497
54068,0.2645538
46264,0.18382439
79332,0.18161333
53525,0.2672029
79319,0.7191437
32019,0.87313926
10853,0.14012747
20381,0.097564235
69725,0.72588706
64590,0.21395318
80339,0.08385875
9371,0.6982986
35367,0.51935935
95125,0.34160268
25769,0.32307583
16048,0.27868086
81215,0.2526889
69981,0.23056757
46243,0.23005849
63925,0.2618238
77134,0.27409977
79840,0.25758675
80497,0.25021735
57296,0.34764567
94766,0.3067344
65329,0.36830616
9032,0.31318393
33077,0.30804232
10287,0.32804465
88942,0.3635981
85859,0.43439195
53442,0.4123623
758,0.5162282
91867,0.3281368
51570,0.25180176
18470,0.22625342
94377,0.2311757
10359,0.107763045
49122,0.6720286
90329,0.15667327
71361,0.07806802
486,0.113046505
85108,0.46153373
54082,0.23288357
15922,0.3805758
52174,0.37837976
43770,0.3532485
57862,0.33435103
66690,0.3517668
11745,0.29807267
49591,0.22461633
20674,0.25331166
98708,0.31333563
97947,0.26268852
19174,0.2996802
76282,0.31706378
53997,0.22872938
35173,0.2337737
64383,0.29097936
23223,0.24566653
77257,0.21281207
85520,0.30757138
240,0.28615585
38478,0.38333347
20094,0.5071766
53538,0.32486188
3531,0.30932575
37166,0.32021815
10931,0.1789365
21261,0.10299674
40502,0.60470206
76370,0.8967588
49737,0.5555312
38671,0.49552214
7005,0.15560694
93460,0.2994794
14527,0.38592148
24996,0.40913174
52109,0.3213203
36563,0.2591229
91761,0.25241524
43822,0.20895995
68290,0.22180311
89713,0.20931812
98590,0.20383647
4457,0.17495255
58230,0.16774328
93606,0.20801602
91246,0.13988437
19548,0.15668298
33451,0.1858251
68146,0.17558908
10959,0.1578072
58954,0.198178
6922,0.2937991
58695,0.3757509
83029,0.48360074
8764,0.44018415
20052,0.32140735
37002,0.27819708
1249,0.116709806
71622,0.042774484
49051,0.73144466
85022,0.14405352
49217,0.79494256
5361,0.3376613
37813,0.008839146
42999,0.45051697
4425,0.4513264
77998,0.3556954
5974,0.44126508
76500,0.3159101
7389,0.3827506
31615,0.3077414
47707,0.2666298
15219,0.29617456
75648,0.35746965
37422,0.40326065
22773,0.33144417
26209,0.311125
24579,0.30357355
2901,0.27258977
23674,0.3099034
65607,0.44038317
57633,0.3369431
34655,0.2957899
15720,0.30675745
9078,0.3890433
62995,0.41458482
83807,0.42983776
56371,0.59791076
24828,0.6842066
32619,0.85860896
84746,0.37781164
59291,0.25966108
93742,0.07511841
1937,0.119860075
35771,0.5281874
3871,0.48897278
4166,0.3608179
14594,0.412869
74264,0.45807758
876,0.35270023
30626,0.25961474
40957,0.3101131
90402,0.32534462
35019,0.22920518
83754,0.3706349
67795,0.34325337
1704,0.33358103
73712,0.4415784
10998,0.41166267
34666,0.28707448
56165,0.36304018
78581,0.3385561
51123,0.367208
87673,0.3729375
53581,0.4748017
60871,0.32326308
45626,0.2955389
85127,0.46193242
13159,0.19871466
85150,0.23608665
6564,0.25121018
7177,0.37590477
2566,0.10831256
51508,0.7029244
51059,0.3705314
39673,0.069757335
30551,0.79481435
13763,0.9805782
19988,0.12075326
99293,0.23912849
49861,0.31054205
87848,0.34328532
11143,0.31848338
53093,0.3368958
66602,0.30656946
18435,0.30644652
57987,0.27218682
81332,0.32262227
63126,0.334785
48135,0.377238
95374,0.38179407
7740,0.3084528
42500,0.3073686
4031,0.4157019
26825,0.32097214
82759,0.28690895
97045,0.28839302
2221,0.32111007
59535,0.3214916
76408,0.3486471
77807,0.31105384
49065,0.3363946
41805,0.28164315
22082,0.18477641
76097,0.0814363
25130,0.08209154
44134,0.41332015
61695,0.068724886
40709,0.030564498
87497,0.09751373
29734,0.38377738
76452,0.36169133
94233,0.3366167
59268,0.27532798
66331,0.37718534
27964,0.40304586
67558,0.27920514
38204,0.29508808
74760,0.32155973
39461,0.3014998
23971,0.33015543
67180,0.37573445
57731,0.3577402
82807,0.25575277
2386,0.35539111
29331,0.3209537
58565,0.24719168
25922,0.2630022
15445,0.29738364
21775,0.23567554
37195,0.2911591
29874,0.31899762
43989,0.19508927
84218,0.16339765
45730,0.14260153
47608,0.3375966
867,0.07555331
4222,0.6397456
55675,0.9099589
925,0.6031606
16891,0.36938888
66696,0.06350042
39103,0.6105358
90107,0.46616316
10670,0.4049947
30063,0.36227837
59624,0.33188307
26051,0.27273646
15548,0.2839547
7365,0.30428183
84422,0.27010044
8236,0.31718576
18519,0.35396662
15816,0.3495462
83081,0.3281427
41082,0.32950988
2625,0.40722045
26161,0.39959842
39157,0.4107189
4793,0.4329844
41307,0.42111
27652,0.3910924
84337,0.40750018
43524,0.39455667
53591,0.31717753
36809,0.19784331
96261,0.14759897
66446,0.09983022
82368,0.09069228
85837,0.21946856
13922,0.18299815
52110,0.21670814
8928,0.32192373
46766,0.9246035
73563,0.589338
88728,0.45087287
69238,0.3443131
36734,0.29688323
82566,0.23220544
82710,0.29534987
40962,0.24260984
27831,0.25487453
73786,0.20809807
24911,0.26072234
21198,0.25263295
46865,0.18346803
74665,0.26322895
14402,0.2392816
49690,0.18167526
67850,0.29765198
95007,0.25823447
20626,0.21627241
64992,0.24585979
73079,0.23548605
47983,0.24754357
524,0.28433943
98638,0.24331293
3025,0.4309364
71536,0.5725338
45769,0.5696829
30570,0.52468103
61533,0.045438726
70080,0.31777287
86477,0.59917617
67255,0.45291847
24850,0.77330935
31801,0.26409578
6244,0.302857
51373,0.28388533
89663,0.34302792
16109,0.29148716
7118,0.33085576
10014,0.34184748
59089,0.28620133
13498,0.30809182
85037,0.3876861
85337,0.43863305
78927,0.35479966
22918,0.36339423
22667,0.34225285
7603,0.28660074
24731,0.35662094
94333,0.33770937
35169,0.33579183
5326,0.37057003
81333,0.2748554
84702,0.24979138
83681,0.3119079
89677,0.1698716
92537,0.27186263
91118,0.36353192
35588,0.75354207
72014,0.6166007
55103,0.8384544
27372,0.3717085
17926,0.14269951
28448,0.27011836
62844,0.93260455
92771,0.11165501
35317,0.22597612
99546,0.30503592
96343,0.2566607
58410,0.25173634
98413,0.34770897
44782,0.32437927
4749,0.2976906
39605,0.27872604
67839,0.37227407
28765,0.34959346
52027,0.3435104
85433,0.39094394
79931,0.25549293
14188,0.3468994
12828,0.33406147
10509,0.4050577
28838,0.3279363
37080,0.33511338
70104,0.32221857
28278,0.29043585
25593,0.3090618
931,0.21311808
81126,0.37388366
49159,0.34027523
28304,0.3701816
67023,0.5085301
18876,0.12017505
68675,0.4033052
48566,0.28197348
80963,0.9773122
32383,0.49574652
41595,0.5133198
63860,0.45560285
92565,0.41002604
17939,0.4182128
95953,0.37266675
56120,0.45270893
69458,0.37924838
7753,0.41813812
53033,0.37382814
73592,0.44459257
73785,0.42291147
58754,0.38119662
99248,0.3913162
21954,0.27880976
64396,0.324098
15822,0.36106637
43760,0.2833545
86760,0.27165264
26926,0.20579965
89785,0.19764748
71029,0.23407209
75513,0.27756116
91472,0.24521038
90833,0.329597
30414,0.36557162
49717,0.32875016
76793,0.111330666
32444,0.10576008
84571,0.053383663
55081,0.5611245
18148,0.49380788
19976,0.20761786
67898,0.6090637
71183,0.42463806
32594,0.351827
39148,0.3310774
96277,0.35317007
20436,0.33608517
76741,0.2703521
51381,0.2750172
70617,0.25228873
8551,0.3473117
51067,0.2867354
76528,0.23597966
92144,0.29604504
34022,0.26627517
13786,0.24485686
61279,0.3526311
14191,0.2862562
51802,0.24845667
92109,0.22781372
51886,0.24654178
47114,0.23303646
73679,0.25422207
73194,0.23570317
38891,0.2551282
30796,0.4540856
72829,0.71696633
13536,0.52678066
43293,0.103884876
87731,0.36125785
85470,0.6986707
33852,0.042888258
48944,0.49789223
20783,0.23727922
52827,0.3231983
6881,0.24641146
16253,0.32107246
20965,0.30407944
74550,0.3999493
57694,0.38016775
88114,0.31352288
45301,0.3325066
86786,0.3336002
51216,0.4174713
96727,0.34871468
78322,0.43390477
44703,0.33944863
49462,0.36555493
94622,0.387979
50824,0.36485732
47222,0.3325734
40570,0.35376635
99400,0.23154202
15349,0.2570616
70915,0.22552471
46119,0.13751133
48072,0.24926002
49879,0.33479303
58997,0.8351743
84037,0.18339689
67252,0.18956317
17676,0.5504406
89586,0.08165492
34906,0.7402074
42844,0.062545724
68668,0.45943978
99095,0.47720233
28199,0.32612276
76306,0.32924917
34363,0.28100714
59849,0.36470053
47990,0.3035348
57003,0.2935289
63691,0.23395526
17708,0.2667146
293,0.29063648
52629,0.23442791
93918,0.3184005
1802,0.2435866
81152,0.22324026
17369,0.31093094
87208,0.20654516
83529,0.24470566
14958,0.25382236
64954,0.28972307
65154,0.36956552
10961,0.44069925
26261,0.38201508
95176,0.41157573
21735,0.4979127
31983,0.2685847
53277,0.3741697
82473,0.39544633
82656,0.93996346
16099,0.41303173
75821,0.24025398
77427,0.031165212
92082,0.16301446
46812,0.21973637
63199,0.25615165
53672,0.22991443
14475,0.25592104
59093,0.26412466
11288,0.24439079
36672,0.27568775
98045,0.2383928
22359,0.26116383
46669,0.3159183
25005,0.26283064
82430,0.30209798
37311,0.25832218
53723,0.22504726
67239,0.28991246
89909,0.26097983
88309,0.23413679
80188,0.20098618
59000,0.2921314
22836,0.29381844
36770,0.34737313
4485,0.40339422
85011,0.36543408
18844,0.44848466
32723,0.18682036
7438,0.07604881
84692,0.12820524
91572,0.11296265
11167,0.08207283
50302,0.07931194
89197,0.013825323
94710,0.3497013
6641,0.39030492
93361,0.3245851
5043,0.32099718
64851,0.27981374
6987,0.38950866
93621,0.28040347
78589,0.32300997
63190,0.3136072
38495,0.35834363
45395,0.37713525
56283,0.32072398
42545,0.40062052
69871,0.34023207
53909,0.37665582
29243,0.43005994
798,0.3546425
18365,0.32091567
12789,0.30954963
86111,0.3631232
29412,0.3678814
28555,0.36556074
69884,0.27612627
1747,0.31936488
22661,0.327859
49644,0.61665577
30094,0.09467588
90504,0.23163721
14796,0.16253269
79087,0.040727384
78217,0.20801677
34678,0.035298463
33651,0.5853132
61978,0.48828903
36882,0.36368883
58794,0.29964003
35484,0.27298304
85164,0.29416487
24074,0.22073597
32478,0.21707605
54761,0.20857924
40812,0.21779254
14487,0.2235992
1480,0.17451675
52768,0.25870347
68714,0.17841242
43357,0.14903536
18091,0.2343429
2675,0.21865226
31928,0.20036165
12780,0.19712643
16541,0.34747076
52267,0.27149788
80519,0.47085524
95257,0.42769676
43201,0.579419
48531,0.6064938
93926,0.49851882
97787,0.1037224
24328,0.20901945
86569,0.5448592
82930,0.05144943
33497,0.17895907
65099,0.020582186
80697,0.34902912
61413,0.42865357
87046,0.33733135
80410,0.36061218
71926,0.3548528
75120,0.31051004
33068,0.3177341
82955,0.32121208
91107,0.3332761
21275,0.29092258
87151,0.37676832
18020,0.32978165
47071,0.38500902
13399,0.29548484
19873,0.3761852
25247,0.3922939
61788,0.3330828
18581,0.33462375
26214,0.4036296
59210,0.43086636
81981,0.47475648
95914,0.59866637
10780,0.40487507
99650,0.4316363
52378,0.4412516
86754,0.35678148
54495,0.16569597
23862,0.69603664
90162,0.70174724
1172,0.17449547
43358,0.18315805
16118,0.052202575
48161,0.42999426
42390,0.36988327
41654,0.32017282
18349,0.24271452
2878,0.24971673
19875,0.30508608
95982,0.26033366
2916,0.2793903
37223,0.19255766
12169,0.24908532
57252,0.26088572
39545,0.21640815
54072,0.2735737
87028,0.21107477
36103,0.20667127
93342,0.273916
84334,0.21679871
70053,0.22843708
29401,0.19932887
83772,0.24292055
66434,0.28654242
33988,0.37313098
68505,0.3771465
2470,0.38410363
26519,0.36375904
4024,0.11150733
46447,0.07909909
31751,0.03507497
36539,0.8239456
85348,0.2959829
4130,0.3014666
33506,0.2755089
70236,0.61335933
14538,0.49127665
1343,0.35295862
58904,0.3372482
39045,0.21320818
89539,0.30862445
99329,0.24344014
71724,0.26058143
68567,0.24709843
86753,0.26579413
69853,0.32310247
69638,0.27325428
62850,0.3347311
98778,0.24878688
48828,0.30098307
22316,0.3279076
63825,0.28282905
9628,0.25954738
67641,0.23610966
49362,0.23703527
42118,0.23017818
38734,0.32141218
98683,0.22297883
93472,0.27324772
19210,0.35345137
73644,0.2697135
9259,0.06643491
2613,0.7529364
2177,0.18092543
87370,0.10359944
29744,0.35880113
37289,0.18483934
34174,0.3156109
34825,0.38623428
51810,0.38994795
9767,0.38721746
12006,0.35895267
2858,0.36795333
24839,0.38372025
44261,0.34855622
59547,0.3863006
29759,0.37389204
88229,0.3916752
13021,0.34488094
10165,0.3836362
89679,0.29821122
3369,0.3718809
99779,0.41182214
9996,0.39937568
62481,0.4111586
48483,0.35624877
57963,0.44613203
9083,0.39021966
80465,0.47307077
42592,0.38314903
27568,0.29835373
24975,0.2918103
12368,0.22338411
12204,0.29347306
93108,0.35697117
10649,0.15032077
14419,0.8669932
21986,0.671382
3356,0.039976712
65076,0.21119292
72378,0.3825418
44265,0.29154733
76060,0.33249235
50727,0.31320366
73575,0.3359146
33494,0.3060902
3552,0.26287904
76742,0.2996415
36250,0.3033536
452,0.36118165
51125,0.36880025
36664,0.37469885
85546,0.29283702
75744,0.25798637
13440,0.27053192
80096,0.22586937
88651,0.28245673
67911,0.23286362
55692,0.180726
1705,0.23648283
35560,0.30285224
6772,0.19626366
21693,0.40636197
72711,0.53186935
54899,0.51736814
309,0.33203268
18978,0.840661
13165,0.8133018
93390,0.062606126
68696,0.548638
26577,0.6396493
20382,0.34291855
11792,0.4239788
55767,0.3950019
21777,0.31716585
60452,0.32970396
26479,0.43775722
58965,0.3076661
86421,0.33241907
19341,0.29597405
10210,0.39322993
97258,0.35907722
57805,0.38625234
74313,0.45243806
68248,0.3224333
9668,0.35468167
77515,0.3435238
4888,0.3471034
53950,0.33054328
68778,0.3311492
98020,0.30524802
81514,0.33361962
56711,0.37557968
25396,0.26705125
22059,0.37104094
75628,0.43086883
52824,0.7796923
83306,0.58150184
73276,0.35434675
9279,0.9195759
57531,0.8053219
41761,0.5661593
71551,0.2629559
87767,0.10004672
42987,0.17451726
52647,0.22534277
51879,0.23196244
59559,0.2629185
95922,0.35048726
19914,0.24731383
50344,0.22311352
91568,0.21366858
61040,0.3020444
53641,0.27938703
66658,0.27941164
46872,0.29112566
90655,0.23705348
22097,0.19719957
91198,0.3205064
4966,0.23038213
55544,0.20200107
89334,0.2035606
88492,0.16530131
18895,0.17319718
9584,0.15485665
34212,0.13222605
27051,0.2532614
91806,0.45290366
7202,0.78852457
33733,0.45698094
3992,0.18580861
47055,0.90424436
3403,0.16431744
67862,0.036684923
18969,0.18494269
6331,0.2146471
88068,0.26443756
68132,0.3011809
64927,0.35763702
22913,0.2907771
89548,0.3125905
24334,0.32466632
12855,0.3355194
10407,0.34587178
36976,0.36030468
90383,0.36540115
35614,0.32358775
28028,0.4015094
94466,0.38683727
56279,0.44364676
83750,0.42070344
26552,0.42636108
64105,0.39962628
49553,0.35326427
76619,0.3450083
91350,0.4468664
9849,0.38194317
34288,0.24794757
15010,0.23160183
67453,0.24508189
91454,0.48605278
46491,0.18144514
63918,0.20562576
42129,0.09917337
37568,0.6831583
39381,0.29472327
33904,0.058916193
18284,0.18940324
17672,0.256468
66559,0.3550593
45581,0.2769615
15945,0.27375627
64643,0.29125443
54466,0.2657441
77404,0.29122952
3088,0.26383227
52673,0.3022856
57000,0.30085
94921,0.32375103
21048,0.30861205
23367,0.26616713
59147,0.33016604
26968,0.30500385
50015,0.33038127
23849,0.3643506
65170,0.33213934
37980,0.38573962
77322,0.3943212
20728,0.40309095
6789,0.45095736
38761,0.42292964
44693,0.5353582
90661,0.6450267
34390,0.24983872
48010,0.5149051
55063,0.19003442
40739,0.88765746
17191,0.27478653
99559,0.45484164
29378,0.07044309
19805,0.15868872
29894,0.21308678
54384,0.20696476
9486,0.22872983
57888,0.23016489
75532,0.2166484
83544,0.25297344
5310,0.24401759
49735,0.2175343
25596,0.2700727
81191,0.24121216
60404,0.24520124
47897,0.22696821
80892,0.2898742
83483,0.29313567
26933,0.30715296
64895,0.2817116
43312,0.2790491
33719,0.32833135
45307,0.37123966
43454,0.43615103
9126,0.33103186
52704,0.2411755
220,0.19048727
58483,0.09402293
97000,0.63498724
99239,0.095425375
34654,0.07116473
93613,0.12500826
75360,0.38351533
32,0.043099813
18438,0.11253627
63363,0.2167345
57286,0.2600779
46493,0.31055436
50982,0.265726
77590,0.3508397
13869,0.29963136
15580,0.28210568
8810,0.30484748
11013,0.31950718
99799,0.3804236
27172,0.34104362
27294,0.38563398
22995,0.26859146
87867,0.28223214
31029,0.29522312
82964,0.3183783
59477,0.29561484
5527,0.28979832
78722,0.26336798
81186,0.25510713
79263,0.34516883
91321,0.23429437
77677,0.27041772
86071,0.2852209
10639,0.39650893
61614,0.16633011
91183,0.71637386
38348,0.03909853
36591,0.058124013
75139,0.36990872
36241,0.027383523
64823,0.07928037
73423,0.18055688
57121,0.31899592
23284,0.20821583
82486,0.293502
98051,0.32114992
95979,0.23851617
79133,0.20954601
7440,0.23372154
96262,0.2610167
10894,0.25634667
5062,0.32130516
87662,0.2696375
87948,0.1668631
51335,0.23381326
28241,0.22418144
2431,0.2022041
25713,0.17394689
51820,0.16383766
1525,0.13065165
26643,0.1969742
52497,0.28511262
78904,0.17992261
82075,0.2753924
78063,0.28024516
44215,0.1839074
55186,0.030990502
54200,0.8659146
34443,0.32633448
37922,0.6141974
2645,0.71793044
34294,0.47435492
99425,0.5440615
10922,0.37797
34255,0.3564616
10856,0.3541387
66231,0.3364881
76975,0.3160816
12115,0.29997322
52395,0.33779615
84039,0.2551388
87374,0.36681974
987,0.383329
37984,0.38066936
17016,0.42779058
69103,0.39663446
5177,0.3810256
21078,0.46298292
25580,0.45841643
84985,0.38585716
56143,0.39898756
19246,0.27643046
56809,0.28551152
71123,0.20630953
81467,0.15273555
41784,0.17342606
97533,0.3002053
49240,0.57543826
32357,0.27235806
63870,0.18388048
8493,0.05063612
64687,0.4452301
660,0.04466348
23710,0.59860605
54589,0.32127294
15044,0.36502656
66748,0.37304807
74379,0.3151068
84589,0.33605057
30025,0.34329143
46694,0.2839013
24430,0.23419933
67442,0.30786455
16046,0.37541994
51603,0.35466394
29035,0.3792672
27041,0.31982908
57595,0.30869505
68291,0.30023524
72154,0.34532055
64583,0.38101932
44398,0.39842853
98891,0.3383826
45731,0.35310486
80338,0.33589274
72048,0.49153748
96163,0.31703338
71961,0.3419905
71014,0.3500833
83836,0.2806611
3814,0.5823773
69931,0.3306556
51510,0.74000436
81188,0.9002049
59445,0.68106604
74831,0.8577146
23846,0.104972534
50215,0.19639899
97421,0.31815872
52441,0.2899459
60267,0.3285418
12253,0.33496043
82695,0.30150062
98637,0.3487384
225,0.2629493
55571,0.36349624
44361,0.39221478
5696,0.38535082
93805,0.3542073
